Unique_ID,Class_1_Probability
Candidate_38033,0.19792692
Candidate_14152,0.055125352
Candidate_48390,0.09979368
Candidate_13045,0.4834572
Candidate_16002,0.22636336
Candidate_48297,0.46530357
Candidate_51708,0.64142466
Candidate_18269,0.07494298
Candidate_20776,0.1406524
Candidate_51511,0.49560452
Candidate_51039,0.6906415
Candidate_46386,0.06853063
Candidate_25823,0.24326104
Candidate_26060,0.151365
Candidate_43107,0.64323896
Candidate_8672,0.046855457
Candidate_51611,0.55746037
Candidate_17119,0.060838606
Candidate_12790,0.45006126
Candidate_35734,0.26724222
Candidate_34601,0.31765234
Candidate_50052,0.09133884
Candidate_22111,0.38656226
Candidate_25151,0.34371206
Candidate_24675,0.10305404
Candidate_51927,0.33177185
Candidate_13687,0.05614216
Candidate_47533,0.004751462
Candidate_19681,0.1966896
Candidate_53724,0.49248308
Candidate_45189,0.2697843
Candidate_46279,0.4701208
Candidate_32430,0.09156931
Candidate_29007,0.14814495
Candidate_26585,0.19022913
Candidate_25013,0.29137796
Candidate_50324,0.08315713
Candidate_13580,0.068412624
Candidate_35920,0.14959306
Candidate_23072,0.4411341
Candidate_26773,0.23913448
Candidate_17052,0.5041296
Candidate_41662,0.24833025
Candidate_43369,0.14311554
Candidate_18447,0.20370516
Candidate_54570,0.7534608
Candidate_31255,0.2082217
Candidate_33460,0.23319298
Candidate_54004,0.605236
Candidate_34962,0.70723766
Candidate_44098,0.22089656
Candidate_42700,0.30716866
Candidate_4959,0.13525948
Candidate_37630,0.26422396
Candidate_46104,0.2760593
Candidate_45940,0.1647927
Candidate_15105,0.18409288
Candidate_44940,0.16750795
Candidate_33236,0.1068887
Candidate_4402,0.69963646
Candidate_15680,0.81196856
Candidate_42025,0.035179652
Candidate_36407,0.016523348
Candidate_6667,0.24637276
Candidate_50396,0.7169216
Candidate_4455,0.28468442
Candidate_15936,0.12235718
Candidate_45437,0.23841806
Candidate_10832,0.8187198
Candidate_28366,0.2616365
Candidate_36621,0.37931058
Candidate_51594,0.25099832
Candidate_38623,0.20808078
Candidate_48588,0.08542799
Candidate_15021,0.0287042
Candidate_31809,0.211404
Candidate_22384,0.31828502
Candidate_54131,0.4344869
Candidate_36986,0.19490393
Candidate_33937,0.1594372
Candidate_7155,0.36921617
Candidate_54347,0.6121499
Candidate_52119,0.34996134
Candidate_50086,0.25647238
Candidate_2590,0.4995961
Candidate_42089,0.30434388
Candidate_39524,0.4388438
Candidate_1126,0.6127014
Candidate_4489,0.40472403
Candidate_31517,0.092052385
Candidate_23609,0.1669077
Candidate_17834,0.04414903
Candidate_4082,0.68502235
Candidate_828,0.4933629
Candidate_14283,0.7142992
Candidate_7349,0.84063524
Candidate_7063,0.28865921
Candidate_3016,0.61150354
Candidate_37813,0.4677234
Candidate_3678,0.58894956
Candidate_6653,0.27295312
Candidate_25009,0.4667693
Candidate_53781,0.5919432
Candidate_31945,0.22141163
Candidate_38562,0.22249524
Candidate_17362,0.18595077
Candidate_27866,0.4498098
Candidate_12771,0.08961228
Candidate_37960,0.22549193
Candidate_11574,0.26205796
Candidate_53473,0.40410012
Candidate_27377,0.13053055
Candidate_27261,0.11714582
Candidate_11070,0.42946917
Candidate_32874,0.12358215
Candidate_25279,0.1602827
Candidate_14292,0.634929
Candidate_34218,0.2463246
Candidate_21020,0.22726423
Candidate_24786,0.18570161
Candidate_23287,0.21497314
Candidate_23601,0.08566781
Candidate_14622,0.28939375
Candidate_411,0.27885798
Candidate_53755,0.43043905
Candidate_21336,0.27841407
Candidate_19433,0.57855076
Candidate_26961,0.39794794
Candidate_9844,0.5251012
Candidate_36360,0.121330455
Candidate_51965,0.36490682
Candidate_34975,0.40433955
Candidate_6320,0.7510368
Candidate_19157,0.05799077
Candidate_41429,0.18354939
Candidate_46338,0.17383394
Candidate_38914,0.133647
Candidate_48381,0.16930664
Candidate_9198,0.39780727
Candidate_37386,0.5584788
Candidate_40761,0.1969097
Candidate_28847,0.55838853
Candidate_25995,0.2352184
Candidate_3719,0.42388037
Candidate_41784,0.137028
Candidate_46345,0.25349927
Candidate_37473,0.16400997
Candidate_23141,0.34704798
Candidate_29558,0.06110333
Candidate_35989,0.28026736
Candidate_48063,0.32637024
Candidate_30484,0.17090815
Candidate_20696,0.07762298
Candidate_24072,0.013136191
Candidate_12326,0.016753389
Candidate_18598,0.15388705
Candidate_51924,0.6123887
Candidate_28050,0.36766434
Candidate_8396,0.27509615
Candidate_51043,0.8095711
Candidate_26570,0.20647694
Candidate_31267,0.10366998
Candidate_17003,0.0037269401
Candidate_6834,0.60918534
Candidate_18303,0.19533952
Candidate_19979,0.34107685
Candidate_22785,0.62379706
Candidate_44967,0.2449596
Candidate_53009,0.74624133
Candidate_53904,0.6689526
Candidate_36540,0.508107
Candidate_46198,0.3983942
Candidate_3647,0.43815473
Candidate_10727,0.11559996
Candidate_24337,0.5236278
Candidate_31041,0.4275381
Candidate_3911,0.64540356
Candidate_36907,0.12785397
Candidate_16083,0.19088426
Candidate_49656,0.029080981
Candidate_9619,0.10988497
Candidate_45535,0.09973154
Candidate_31614,0.027001357
Candidate_18298,0.07059906
Candidate_5739,0.48489287
Candidate_44238,0.5741011
Candidate_6695,0.29222697
Candidate_27344,0.1302429
Candidate_47868,0.2077668
Candidate_42084,0.20637949
Candidate_17960,0.08092725
Candidate_43429,0.47812852
Candidate_9514,0.41065177
Candidate_22553,0.32818633
Candidate_13550,0.17520258
Candidate_42567,0.04901016
Candidate_700,0.4542091
Candidate_8335,0.84776926
Candidate_1604,0.26214188
Candidate_31120,0.31045175
Candidate_23314,0.07738946
Candidate_10993,0.4110129
Candidate_14462,0.028014155
Candidate_15944,0.23287044
Candidate_25727,0.11747103
Candidate_45546,0.25396433
Candidate_40766,0.26090786
Candidate_15384,0.48909083
Candidate_46274,0.052688904
Candidate_18990,0.08899532
Candidate_16259,0.28931037
Candidate_23514,0.20199068
Candidate_37251,0.110552154
Candidate_24646,0.43812293
Candidate_32145,0.59876794
Candidate_53212,0.7890205
Candidate_39717,0.2056029
Candidate_13527,0.5229735
Candidate_34662,0.3457123
Candidate_27107,0.07620173
Candidate_55003,0.4177979
Candidate_10153,0.3932388
Candidate_21430,0.08883867
Candidate_19273,0.7280557
Candidate_8591,0.765294
Candidate_24008,0.073424846
Candidate_54870,0.19577268
Candidate_38448,0.40236953
Candidate_45689,0.6851359
Candidate_21096,0.16553609
Candidate_35065,0.5374395
Candidate_41261,0.3800803
Candidate_53936,0.1254983
Candidate_36323,0.11929817
Candidate_16621,0.001298243
Candidate_52335,0.43606752
Candidate_5198,0.5788848
Candidate_38147,0.3017951
Candidate_19750,0.29172775
Candidate_23989,0.07060789
Candidate_40878,0.3758609
Candidate_2796,0.7295593
Candidate_53676,0.56133544
Candidate_53695,0.3030674
Candidate_5090,0.34794462
Candidate_32978,0.16331442
Candidate_8599,0.40329668
Candidate_31836,0.38453147
Candidate_41965,0.26697895
Candidate_53431,0.45550305
Candidate_30879,0.26937693
Candidate_40919,0.4296066
Candidate_25433,0.28498146
Candidate_39962,0.35369402
Candidate_4877,0.2983238
Candidate_28974,0.5933308
Candidate_7395,0.5593809
Candidate_2518,0.8440711
Candidate_12001,0.1883078
Candidate_7762,0.7246799
Candidate_16715,0.057654683
Candidate_53478,0.9345818
Candidate_44586,0.4724715
Candidate_52014,0.34257
Candidate_14172,0.011497744
Candidate_1016,0.119897686
Candidate_5503,0.32692936
Candidate_18110,0.18516117
Candidate_26253,0.33782285
Candidate_40418,0.09736295
Candidate_19086,0.25792018
Candidate_25843,0.33932814
Candidate_23534,0.24801825
Candidate_2559,0.39479095
Candidate_35259,0.26805612
Candidate_53453,0.4186602
Candidate_43989,0.29195067
Candidate_46284,0.37744454
Candidate_39948,0.72313386
Candidate_7279,0.3836916
Candidate_32378,0.06963233
Candidate_15450,0.17442186
Candidate_28977,0.1751775
Candidate_16385,0.44136018
Candidate_23268,0.34659046
Candidate_51142,0.883337
Candidate_12521,0.5970789
Candidate_51023,0.3100982
Candidate_8332,0.19303472
Candidate_20872,0.19331728
Candidate_53402,0.48400936
Candidate_38,0.5021718
Candidate_45483,0.40011787
Candidate_4461,0.6704315
Candidate_15037,0.6178987
Candidate_4321,0.22303793
Candidate_13662,0.031368386
Candidate_3308,0.5293701
Candidate_54948,0.5775375
Candidate_36820,0.077767335
Candidate_427,0.34139407
Candidate_46539,0.23784061
Candidate_43349,0.07738287
Candidate_30074,0.47949842
Candidate_28778,0.23953065
Candidate_38436,0.16473791
Candidate_36649,0.021697545
Candidate_54847,0.8956399
Candidate_19952,0.16940565
Candidate_15036,0.12592708
Candidate_28604,0.06355073
Candidate_45795,0.26159212
Candidate_42207,0.049586046
Candidate_29113,0.15473187
Candidate_1551,0.6552248
Candidate_3384,0.4634837
Candidate_50557,0.8110132
Candidate_22799,0.7165237
Candidate_41079,0.21468551
Candidate_36851,0.029919278
Candidate_53143,0.58065856
Candidate_28395,0.12235741
Candidate_7110,0.33260998
Candidate_26045,0.14374302
Candidate_25448,0.38398007
Candidate_50019,0.38207597
Candidate_43196,0.046998344
Candidate_51185,0.6565114
Candidate_33320,0.21866311
Candidate_7707,0.50624835
Candidate_4610,0.5968504
Candidate_22051,0.04390804
Candidate_40690,0.05827091
Candidate_46680,0.40428632
Candidate_16191,0.056825005
Candidate_51766,0.77672154
Candidate_52963,0.20517357
Candidate_28125,0.12067023
Candidate_34542,0.101318635
Candidate_15255,0.3066691
Candidate_27811,0.21106227
Candidate_13859,0.059595626
Candidate_47886,0.3784758
Candidate_21294,0.3855967
Candidate_29861,0.059014287
Candidate_32376,0.017839488
Candidate_14318,0.14790194
Candidate_29972,0.19628288
Candidate_33613,0.13015662
Candidate_16041,0.41564468
Candidate_22294,0.12534927
Candidate_5472,0.24450037
Candidate_48657,0.43202934
Candidate_28030,0.14016087
Candidate_38245,0.28170305
Candidate_17583,0.2656083
Candidate_37898,0.084792614
Candidate_23341,0.4803266
Candidate_35553,0.16522275
Candidate_26458,0.01726167
Candidate_30465,0.13631931
Candidate_34337,0.19826448
Candidate_3114,0.9046796
Candidate_27686,0.35404113
Candidate_3598,0.31931138
Candidate_14169,0.18093832
Candidate_15694,0.12947033
Candidate_33482,0.14566426
Candidate_22982,0.2484316
Candidate_4996,0.5924605
Candidate_21036,0.27883732
Candidate_16277,0.18460388
Candidate_52124,0.24500094
Candidate_44203,0.17391272
Candidate_28082,0.22087619
Candidate_10180,0.19199456
Candidate_1015,0.40753368
Candidate_26995,0.16231719
Candidate_15438,0.13953947
Candidate_55046,0.8828201
Candidate_18655,0.27566132
Candidate_34457,0.5884213
Candidate_18288,0.094254635
Candidate_11122,0.07519849
Candidate_38084,0.19179587
Candidate_39486,0.10372792
Candidate_33546,0.15155955
Candidate_7474,0.35528618
Candidate_47322,0.84661514
Candidate_47680,0.34414667
Candidate_33030,0.01684478
Candidate_16867,0.16588284
Candidate_20403,0.086600356
Candidate_40927,0.49234226
Candidate_5069,0.27766892
Candidate_9900,0.33999312
Candidate_42352,0.38634798
Candidate_49653,0.0370745
Candidate_20062,0.36444965
Candidate_23193,0.27032033
Candidate_29966,0.32059428
Candidate_33898,0.034347713
Candidate_12999,0.3139481
Candidate_18626,0.16266131
Candidate_40602,0.7634037
Candidate_36078,0.24203199
Candidate_385,0.17499343
Candidate_23364,0.15013117
Candidate_40150,0.3037026
Candidate_12569,0.14011471
Candidate_40445,0.13060555
Candidate_8949,0.40047595
Candidate_8613,0.51822764
Candidate_1870,0.3432299
Candidate_31257,0.27231804
Candidate_40038,0.10832083
Candidate_8319,0.32891345
Candidate_21326,0.009548025
Candidate_38423,0.11554777
Candidate_47875,0.25355804
Candidate_346,0.58864874
Candidate_50564,0.8827593
Candidate_35874,0.23354392
Candidate_7876,0.6714696
Candidate_31007,0.17378715
Candidate_16588,0.0117444005
Candidate_9953,0.50004053
Candidate_29940,0.23125452
Candidate_288,0.2843034
Candidate_33742,0.5505181
Candidate_13519,0.104726866
Candidate_23620,0.3183406
Candidate_25926,0.098982476
Candidate_4431,0.28819227
Candidate_47549,0.24355996
Candidate_22695,0.07358964
Candidate_30238,0.11040194
Candidate_969,0.33611578
Candidate_29034,0.20224476
Candidate_14027,0.40607467
Candidate_14832,0.3850574
Candidate_53606,0.6824894
Candidate_42753,0.3755463
Candidate_7814,0.21202682
Candidate_44285,0.36002424
Candidate_20589,0.56647193
Candidate_5762,0.12378514
Candidate_27426,0.21133475
Candidate_26257,0.40459934
Candidate_50984,0.2637635
Candidate_16330,0.052102856
Candidate_6255,0.2322985
Candidate_54311,0.714184
Candidate_37496,0.048948888
Candidate_38241,0.19374056
Candidate_8913,0.8029249
Candidate_50426,0.3425273
Candidate_35224,0.89055264
Candidate_30035,0.015589245
Candidate_37504,0.333829
Candidate_19898,0.26246625
Candidate_30590,0.532692
Candidate_4900,0.60431266
Candidate_23502,0.04489377
Candidate_53242,0.47517234
Candidate_5115,0.5920243
Candidate_6188,0.7346182
Candidate_6399,0.6031689
Candidate_21811,0.7761947
Candidate_12685,0.288586
Candidate_17160,0.32901615
Candidate_39554,0.4890028
Candidate_39,0.5108007
Candidate_22301,0.0723393
Candidate_29770,0.32161534
Candidate_21705,0.24223654
Candidate_32122,0.30279735
Candidate_44919,0.14800031
Candidate_34939,0.15275364
Candidate_51616,0.6079726
Candidate_28904,0.18181045
Candidate_17085,0.75004965
Candidate_361,0.2760512
Candidate_21766,0.3456748
Candidate_2116,0.59207255
Candidate_42998,0.1939094
Candidate_14840,0.29493535
Candidate_11879,0.26340616
Candidate_12339,0.31716087
Candidate_198,0.37362975
Candidate_43786,0.19880334
Candidate_2807,0.5447516
Candidate_22014,0.08401679
Candidate_17,0.5665088
Candidate_31252,0.4322491
Candidate_10484,0.4470045
Candidate_26883,0.31211406
Candidate_25064,0.42407426
Candidate_40670,0.33287883
Candidate_47346,0.19688907
Candidate_34814,0.23599252
Candidate_45615,0.23666458
Candidate_21441,0.6159931
Candidate_41328,0.7817988
Candidate_32457,0.14878352
Candidate_11870,0.2729978
Candidate_9422,0.85992783
Candidate_7815,0.583195
Candidate_21977,0.029948823
Candidate_10583,0.27632096
Candidate_2567,0.60213405
Candidate_43411,0.07433175
Candidate_20972,0.32562163
Candidate_32382,0.24234247
Candidate_2275,0.4189708
Candidate_23236,0.55650896
Candidate_1456,0.32184222
Candidate_1883,0.5110565
Candidate_8802,0.2964912
Candidate_54135,0.6833874
Candidate_28531,0.18595897
Candidate_42589,0.85082525
Candidate_39707,0.1215165
Candidate_30928,0.42054114
Candidate_32224,0.04641897
Candidate_78,0.57702655
Candidate_23602,0.035328224
Candidate_54075,0.34202328
Candidate_46780,0.33977202
Candidate_9748,0.6083789
Candidate_13260,0.10854997
Candidate_17467,0.06979468
Candidate_8354,0.6598995
Candidate_35589,0.17084178
Candidate_18563,0.03657213
Candidate_54238,0.47223607
Candidate_37888,0.14610137
Candidate_33481,0.020626638
Candidate_12878,0.09418545
Candidate_40003,0.11338342
Candidate_43559,0.30879116
Candidate_51156,0.16730057
Candidate_12884,0.1112693
Candidate_47526,0.18680528
Candidate_47146,0.20529966
Candidate_10885,0.47279325
Candidate_15884,0.0812885
Candidate_33110,0.11037698
Candidate_4775,0.84749526
Candidate_28000,0.27148557
Candidate_48707,0.36792684
Candidate_29428,0.031304017
Candidate_283,0.3687869
Candidate_34528,0.3786715
Candidate_53137,0.55358356
Candidate_8033,0.063389175
Candidate_30919,0.428173
Candidate_38920,0.078029595
Candidate_26136,0.42336422
Candidate_54266,0.09329294
Candidate_46103,0.03353769
Candidate_28431,0.053660084
Candidate_9206,0.5376373
Candidate_3953,0.42629185
Candidate_24302,0.3866986
Candidate_12613,0.69408655
Candidate_7031,0.26338026
Candidate_24946,0.54606885
Candidate_3036,0.52949536
Candidate_16019,0.2107731
Candidate_10178,0.80880326
Candidate_31219,0.21546727
Candidate_17776,0.008753577
Candidate_26848,0.48595864
Candidate_4205,0.33519846
Candidate_17066,0.18300286
Candidate_43220,0.38397303
Candidate_14920,0.016704531
Candidate_34315,0.07984495
Candidate_34765,0.031968735
Candidate_19256,0.25425303
Candidate_30912,0.22715594
Candidate_20215,0.034923434
Candidate_20751,0.43058142
Candidate_51872,0.027806293
Candidate_53507,0.32589945
Candidate_9936,0.38498953
Candidate_22616,0.29667732
Candidate_44094,0.07303791
Candidate_17973,0.27631453
Candidate_48559,0.17565872
Candidate_48605,0.16657744
Candidate_50227,0.57591695
Candidate_41960,0.07036359
Candidate_35792,0.051736917
Candidate_53336,0.124579154
Candidate_12513,0.62173307
Candidate_49907,0.120334506
Candidate_54868,0.62736857
Candidate_13489,0.27723613
Candidate_37582,0.26867327
Candidate_43723,0.0040252437
Candidate_31311,0.030521052
Candidate_48375,0.2056241
Candidate_27715,0.13507232
Candidate_55070,0.79725033
Candidate_3004,0.69095474
Candidate_44167,0.13628027
Candidate_4504,0.45314375
Candidate_2060,0.36963817
Candidate_45586,0.2877193
Candidate_34932,0.5056793
Candidate_15904,0.013361991
Candidate_15939,0.36099362
Candidate_20140,0.49708572
Candidate_29696,0.41594866
Candidate_51327,0.6105924
Candidate_21380,0.25574476
Candidate_35490,0.17824242
Candidate_25567,0.31613606
Candidate_48201,0.59600854
Candidate_24898,0.07896989
Candidate_19780,0.37597132
Candidate_27907,0.21675591
Candidate_47171,0.30704486
Candidate_38874,0.14678676
Candidate_12158,0.030712746
Candidate_5297,0.467087
Candidate_43504,0.15292169
Candidate_28731,0.01321642
Candidate_53461,0.61506253
Candidate_40782,0.03290835
Candidate_50020,0.031571586
Candidate_52445,0.5024818
Candidate_13669,0.69729114
Candidate_38353,0.039775815
Candidate_34986,0.32777676
Candidate_11357,0.20970315
Candidate_17522,0.057857543
Candidate_21529,0.40589747
Candidate_39356,0.08141711
Candidate_28802,0.2184053
Candidate_44202,0.56813884
Candidate_4999,0.27262497
Candidate_47865,0.099738285
Candidate_19517,0.43390477
Candidate_24473,0.08174755
Candidate_38911,0.38268092
Candidate_51405,0.21581817
Candidate_48402,0.25809756
Candidate_2915,0.64371854
Candidate_26375,0.13802001
Candidate_7274,0.22790994
Candidate_13633,0.21660358
Candidate_12671,0.18681246
Candidate_388,0.79898584
Candidate_6694,0.8187246
Candidate_3536,0.87008953
Candidate_54836,0.84921914
Candidate_54875,0.55765337
Candidate_16358,0.24006905
Candidate_34731,0.3079953
Candidate_41672,0.18073735
Candidate_52378,0.2021289
Candidate_28347,0.2918173
Candidate_25317,0.26134276
Candidate_37679,0.091591984
Candidate_39755,0.14251268
Candidate_42951,0.107737966
Candidate_53271,0.1392861
Candidate_55025,0.39206168
Candidate_28716,0.0941102
Candidate_34130,0.5345773
Candidate_42081,0.14832027
Candidate_41738,0.037713476
Candidate_34342,0.28195357
Candidate_32562,0.29677805
Candidate_3120,0.25069425
Candidate_20737,0.17479225
Candidate_41925,0.35711303
Candidate_5656,0.8443256
Candidate_29644,0.009911003
Candidate_1831,0.7672165
Candidate_4385,0.59939796
Candidate_36336,0.7105636
Candidate_47995,0.41933444
Candidate_9383,0.6304562
Candidate_25002,0.49314868
Candidate_51623,0.16582806
Candidate_1414,0.0956142
