Unique_ID,Class_1_Probability
Candidate_38033,0.24151489
Candidate_14152,0.104747206
Candidate_48390,0.14288095
Candidate_13045,0.3506475
Candidate_16002,0.24371874
Candidate_48297,0.53009826
Candidate_51708,0.60465384
Candidate_18269,0.048033793
Candidate_20776,0.1389291
Candidate_51511,0.61654955
Candidate_51039,0.6912482
Candidate_46386,0.05514527
Candidate_25823,0.2321781
Candidate_26060,0.099778734
Candidate_43107,0.57053405
Candidate_8672,0.040176526
Candidate_51611,0.5454497
Candidate_17119,0.09777423
Candidate_12790,0.342126
Candidate_35734,0.19584121
Candidate_34601,0.2863456
Candidate_50052,0.123680845
Candidate_22111,0.32138768
Candidate_25151,0.2728181
Candidate_24675,0.11192814
Candidate_51927,0.35156116
Candidate_13687,0.080067374
Candidate_47533,0.0061141346
Candidate_19681,0.19146843
Candidate_53724,0.45467106
Candidate_45189,0.28746265
Candidate_46279,0.66689867
Candidate_32430,0.08902329
Candidate_29007,0.12559074
Candidate_26585,0.18307619
Candidate_25013,0.23274319
Candidate_50324,0.07885085
Candidate_13580,0.054528434
Candidate_35920,0.09421585
Candidate_23072,0.4495883
Candidate_26773,0.33015895
Candidate_17052,0.4489186
Candidate_41662,0.19296929
Candidate_43369,0.13729782
Candidate_18447,0.2948038
Candidate_54570,0.7919087
Candidate_31255,0.2290566
Candidate_33460,0.28480256
Candidate_54004,0.7611989
Candidate_34962,0.6854449
Candidate_44098,0.24549514
Candidate_42700,0.26709113
Candidate_4959,0.10812212
Candidate_37630,0.1663286
Candidate_46104,0.27652323
Candidate_45940,0.15030083
Candidate_15105,0.18901788
Candidate_44940,0.19976103
Candidate_33236,0.10578525
Candidate_4402,0.76987845
Candidate_15680,0.7808495
Candidate_42025,0.045155324
Candidate_36407,0.01952304
Candidate_6667,0.26791734
Candidate_50396,0.6369406
Candidate_4455,0.27308145
Candidate_15936,0.101407364
Candidate_45437,0.13494328
Candidate_10832,0.7581418
Candidate_28366,0.2312136
Candidate_36621,0.25408572
Candidate_51594,0.24182078
Candidate_38623,0.21802396
Candidate_48588,0.045025945
Candidate_15021,0.05010858
Candidate_31809,0.23449169
Candidate_22384,0.3214837
Candidate_54131,0.3882354
Candidate_36986,0.20055631
Candidate_33937,0.13231315
Candidate_7155,0.53056157
Candidate_54347,0.6393941
Candidate_52119,0.24243674
Candidate_50086,0.27566046
Candidate_2590,0.47915322
Candidate_42089,0.25497395
Candidate_39524,0.40978882
Candidate_1126,0.70017314
Candidate_4489,0.4193339
Candidate_31517,0.088576145
Candidate_23609,0.13440451
Candidate_17834,0.037908815
Candidate_4082,0.74975675
Candidate_828,0.48944908
Candidate_14283,0.73702586
Candidate_7349,0.80147904
Candidate_7063,0.31399158
Candidate_3016,0.53604805
Candidate_37813,0.44804507
Candidate_3678,0.6286259
Candidate_6653,0.2626717
Candidate_25009,0.45541096
Candidate_53781,0.591096
Candidate_31945,0.18502574
Candidate_38562,0.21979146
Candidate_17362,0.20696127
Candidate_27866,0.34187475
Candidate_12771,0.083477505
Candidate_37960,0.18577376
Candidate_11574,0.17660974
Candidate_53473,0.42744365
Candidate_27377,0.11232159
Candidate_27261,0.15438777
Candidate_11070,0.4193651
Candidate_32874,0.14438136
Candidate_25279,0.17491908
Candidate_14292,0.6583765
Candidate_34218,0.18988696
Candidate_21020,0.2656614
Candidate_24786,0.16295753
Candidate_23287,0.22563341
Candidate_23601,0.11842196
Candidate_14622,0.3084789
Candidate_411,0.26637298
Candidate_53755,0.3954054
Candidate_21336,0.277048
Candidate_19433,0.47927022
Candidate_26961,0.39505446
Candidate_9844,0.3580653
Candidate_36360,0.10651443
Candidate_51965,0.3402949
Candidate_34975,0.29218015
Candidate_6320,0.66540813
Candidate_19157,0.062623605
Candidate_41429,0.18002969
Candidate_46338,0.18344826
Candidate_38914,0.18287621
Candidate_48381,0.19525342
Candidate_9198,0.28630736
Candidate_37386,0.3881228
Candidate_40761,0.14214312
Candidate_28847,0.51516986
Candidate_25995,0.17065732
Candidate_3719,0.3758818
Candidate_41784,0.20099108
Candidate_46345,0.27652255
Candidate_37473,0.12194942
Candidate_23141,0.18322955
Candidate_29558,0.03920527
Candidate_35989,0.33633763
Candidate_48063,0.3079389
Candidate_30484,0.2061551
Candidate_20696,0.09022605
Candidate_24072,0.021671822
Candidate_12326,0.029598918
Candidate_18598,0.1513544
Candidate_51924,0.53906685
Candidate_28050,0.3281733
Candidate_8396,0.24968217
Candidate_51043,0.6249811
Candidate_26570,0.24155116
Candidate_31267,0.15994458
Candidate_17003,0.012950604
Candidate_6834,0.6168194
Candidate_18303,0.1563084
Candidate_19979,0.21738006
Candidate_22785,0.585581
Candidate_44967,0.29493004
Candidate_53009,0.719469
Candidate_53904,0.45643088
Candidate_36540,0.6150999
Candidate_46198,0.42557523
Candidate_3647,0.55221
Candidate_10727,0.06705281
Candidate_24337,0.39215913
Candidate_31041,0.5078003
Candidate_3911,0.48450935
Candidate_36907,0.19884627
Candidate_16083,0.1749208
Candidate_49656,0.02314196
Candidate_9619,0.09480399
Candidate_45535,0.11762032
Candidate_31614,0.024202941
Candidate_18298,0.05490723
Candidate_5739,0.4568093
Candidate_44238,0.45385897
Candidate_6695,0.330712
Candidate_27344,0.25407526
Candidate_47868,0.16877839
Candidate_42084,0.13401867
Candidate_17960,0.031905755
Candidate_43429,0.4354049
Candidate_9514,0.3667993
Candidate_22553,0.35435924
Candidate_13550,0.109141864
Candidate_42567,0.066494964
Candidate_700,0.46768647
Candidate_8335,0.88448733
Candidate_1604,0.32156235
Candidate_31120,0.30235395
Candidate_23314,0.10693472
Candidate_10993,0.25405505
Candidate_14462,0.01805184
Candidate_15944,0.22358252
Candidate_25727,0.12811859
Candidate_45546,0.27333465
Candidate_40766,0.3657484
Candidate_15384,0.54743934
Candidate_46274,0.033834994
Candidate_18990,0.041817497
Candidate_16259,0.33287936
Candidate_23514,0.21515413
Candidate_37251,0.08580987
Candidate_24646,0.39066967
Candidate_32145,0.67704254
Candidate_53212,0.8255233
Candidate_39717,0.24623188
Candidate_13527,0.5012761
Candidate_34662,0.3568114
Candidate_27107,0.0607925
Candidate_55003,0.4573094
Candidate_10153,0.38996917
Candidate_21430,0.075626716
Candidate_19273,0.7556899
Candidate_8591,0.78258365
Candidate_24008,0.07282331
Candidate_54870,0.21475767
Candidate_38448,0.5235224
Candidate_45689,0.6684365
Candidate_21096,0.1757113
Candidate_35065,0.56968933
Candidate_41261,0.3726602
Candidate_53936,0.14683333
Candidate_36323,0.121270634
Candidate_16621,0.009400739
Candidate_52335,0.52004045
Candidate_5198,0.44854826
Candidate_38147,0.28083596
Candidate_19750,0.25275654
Candidate_23989,0.0764359
Candidate_40878,0.4250108
Candidate_2796,0.5069447
Candidate_53676,0.57794946
Candidate_53695,0.3435718
Candidate_5090,0.39146858
Candidate_32978,0.14318776
Candidate_8599,0.5972654
Candidate_31836,0.43829894
Candidate_41965,0.32768735
Candidate_53431,0.47751993
Candidate_30879,0.22238208
Candidate_40919,0.4740895
Candidate_25433,0.28539136
Candidate_39962,0.3981077
Candidate_4877,0.30007982
Candidate_28974,0.5501457
Candidate_7395,0.47297186
Candidate_2518,0.87271464
Candidate_12001,0.22964224
Candidate_7762,0.8019341
Candidate_16715,0.06764005
Candidate_53478,0.9715405
Candidate_44586,0.5604685
Candidate_52014,0.22034612
Candidate_14172,0.014197164
Candidate_1016,0.13975699
Candidate_5503,0.20861608
Candidate_18110,0.14513148
Candidate_26253,0.44546187
Candidate_40418,0.060415644
Candidate_19086,0.14169784
Candidate_25843,0.30907664
Candidate_23534,0.33545673
Candidate_2559,0.3513254
Candidate_35259,0.34766656
Candidate_53453,0.5485634
Candidate_43989,0.26240763
Candidate_46284,0.3719224
Candidate_39948,0.7408927
Candidate_7279,0.47701168
Candidate_32378,0.14299676
Candidate_15450,0.199356
Candidate_28977,0.2048442
Candidate_16385,0.3818975
Candidate_23268,0.32497326
Candidate_51142,0.9014927
Candidate_12521,0.7204557
Candidate_51023,0.36479947
Candidate_8332,0.24147932
Candidate_20872,0.25698557
Candidate_53402,0.37782356
Candidate_38,0.5318953
Candidate_45483,0.42297933
Candidate_4461,0.5710656
Candidate_15037,0.59170645
Candidate_4321,0.3506158
Candidate_13662,0.03423101
Candidate_3308,0.5080926
Candidate_54948,0.46614316
Candidate_36820,0.050507493
Candidate_427,0.40284944
Candidate_46539,0.19999059
Candidate_43349,0.06815476
Candidate_30074,0.47189078
Candidate_28778,0.20345491
Candidate_38436,0.16167079
Candidate_36649,0.016694164
Candidate_54847,0.91496044
Candidate_19952,0.18448669
Candidate_15036,0.11489831
Candidate_28604,0.050637733
Candidate_45795,0.3310721
Candidate_42207,0.07927575
Candidate_29113,0.14106686
Candidate_1551,0.6014168
Candidate_3384,0.2818763
Candidate_50557,0.8883192
Candidate_22799,0.670388
Candidate_41079,0.25120863
Candidate_36851,0.01920992
Candidate_53143,0.61822987
Candidate_28395,0.0915107
Candidate_7110,0.24712609
Candidate_26045,0.16102183
Candidate_25448,0.41243654
Candidate_50019,0.33089015
Candidate_43196,0.04376781
Candidate_51185,0.63898784
Candidate_33320,0.19099122
Candidate_7707,0.5406499
Candidate_4610,0.53358716
Candidate_22051,0.054668926
Candidate_40690,0.09308688
Candidate_46680,0.4273467
Candidate_16191,0.07491588
Candidate_51766,0.7966546
Candidate_52963,0.22812012
Candidate_28125,0.26566547
Candidate_34542,0.17123693
Candidate_15255,0.340403
Candidate_27811,0.14126197
Candidate_13859,0.10583202
Candidate_47886,0.47554338
Candidate_21294,0.3516724
Candidate_29861,0.05717341
Candidate_32376,0.012592423
Candidate_14318,0.1087629
Candidate_29972,0.22815436
Candidate_33613,0.13261195
Candidate_16041,0.39254403
Candidate_22294,0.17279074
Candidate_5472,0.26917955
Candidate_48657,0.59631497
Candidate_28030,0.12700234
Candidate_38245,0.2632327
Candidate_17583,0.37450552
Candidate_37898,0.07152239
Candidate_23341,0.54783386
Candidate_35553,0.1951827
Candidate_26458,0.029734777
Candidate_30465,0.14268015
Candidate_34337,0.20322126
Candidate_3114,0.9179714
Candidate_27686,0.2885595
Candidate_3598,0.48969668
Candidate_14169,0.16932973
Candidate_15694,0.11963624
Candidate_33482,0.13933703
Candidate_22982,0.2511998
Candidate_4996,0.5106076
Candidate_21036,0.16775273
Candidate_16277,0.13611647
Candidate_52124,0.27710235
Candidate_44203,0.18977371
Candidate_28082,0.3230407
Candidate_10180,0.24639708
Candidate_1015,0.37774315
Candidate_26995,0.19256681
Candidate_15438,0.1751931
Candidate_55046,0.9310929
Candidate_18655,0.24140993
Candidate_34457,0.5348921
Candidate_18288,0.1282221
Candidate_11122,0.046320718
Candidate_38084,0.22850966
Candidate_39486,0.08128655
Candidate_33546,0.09041757
Candidate_7474,0.40384755
Candidate_47322,0.8079745
Candidate_47680,0.42085457
Candidate_33030,0.015051237
Candidate_16867,0.15052788
Candidate_20403,0.07101158
Candidate_40927,0.46053752
Candidate_5069,0.4008237
Candidate_9900,0.40349284
Candidate_42352,0.3999739
Candidate_49653,0.017971367
Candidate_20062,0.35260046
Candidate_23193,0.34192118
Candidate_29966,0.26129153
Candidate_33898,0.040023103
Candidate_12999,0.3307975
Candidate_18626,0.12886854
Candidate_40602,0.7748226
Candidate_36078,0.25449926
Candidate_385,0.15272512
Candidate_23364,0.18098764
Candidate_40150,0.26261184
Candidate_12569,0.15007435
Candidate_40445,0.13363515
Candidate_8949,0.40752703
Candidate_8613,0.6398741
Candidate_1870,0.3996961
Candidate_31257,0.277449
Candidate_40038,0.11979336
Candidate_8319,0.3528622
Candidate_21326,0.010047036
Candidate_38423,0.09286881
Candidate_47875,0.26865104
Candidate_346,0.4842907
Candidate_50564,0.9018387
Candidate_35874,0.1743904
Candidate_7876,0.6339876
Candidate_31007,0.14045209
Candidate_16588,0.013114456
Candidate_9953,0.52535206
Candidate_29940,0.26195753
Candidate_288,0.19707134
Candidate_33742,0.5311585
Candidate_13519,0.0966215
Candidate_23620,0.23411368
Candidate_25926,0.08238515
Candidate_4431,0.272094
Candidate_47549,0.3085873
Candidate_22695,0.04884514
Candidate_30238,0.11790178
Candidate_969,0.4345585
Candidate_29034,0.16962777
Candidate_14027,0.4941327
Candidate_14832,0.35400534
Candidate_53606,0.49870208
Candidate_42753,0.44535637
Candidate_7814,0.2139588
Candidate_44285,0.34986913
Candidate_20589,0.49080956
Candidate_5762,0.13280113
Candidate_27426,0.30876395
Candidate_26257,0.39783362
Candidate_50984,0.21952116
Candidate_16330,0.057407513
Candidate_6255,0.30368897
Candidate_54311,0.6887622
Candidate_37496,0.06070462
Candidate_38241,0.17072542
Candidate_8913,0.78593326
Candidate_50426,0.3613519
Candidate_35224,0.8155414
Candidate_30035,0.021938123
Candidate_37504,0.23776948
Candidate_19898,0.29494706
Candidate_30590,0.4117181
Candidate_4900,0.48398063
Candidate_23502,0.034136284
Candidate_53242,0.46794832
Candidate_5115,0.39496642
Candidate_6188,0.63595694
Candidate_6399,0.56104547
Candidate_21811,0.7242469
Candidate_12685,0.2951654
Candidate_17160,0.33197728
Candidate_39554,0.55114084
Candidate_39,0.4491081
Candidate_22301,0.1920233
Candidate_29770,0.3622997
Candidate_21705,0.30720627
Candidate_32122,0.33154264
Candidate_44919,0.15237094
Candidate_34939,0.14925306
Candidate_51616,0.65435773
Candidate_28904,0.20495187
Candidate_17085,0.69307745
Candidate_361,0.4944302
Candidate_21766,0.29697144
Candidate_2116,0.5812349
Candidate_42998,0.32115918
Candidate_14840,0.24722604
Candidate_11879,0.36543643
Candidate_12339,0.31052575
Candidate_198,0.38091418
Candidate_43786,0.16383648
Candidate_2807,0.5696266
Candidate_22014,0.12775524
Candidate_17,0.41288224
Candidate_31252,0.401463
Candidate_10484,0.42109415
Candidate_26883,0.37189165
Candidate_25064,0.3381147
Candidate_40670,0.3861504
Candidate_47346,0.17218588
Candidate_34814,0.15551752
Candidate_45615,0.23526102
Candidate_21441,0.60545295
Candidate_41328,0.6706839
Candidate_32457,0.1959439
Candidate_11870,0.3016285
Candidate_9422,0.8983391
Candidate_7815,0.6057879
Candidate_21977,0.01832742
Candidate_10583,0.33161506
Candidate_2567,0.6609778
Candidate_43411,0.0845231
Candidate_20972,0.38147065
Candidate_32382,0.4038358
Candidate_2275,0.41670904
Candidate_23236,0.44861504
Candidate_1456,0.30816886
Candidate_1883,0.5030356
Candidate_8802,0.37677708
Candidate_54135,0.5488727
Candidate_28531,0.18424888
Candidate_42589,0.752276
Candidate_39707,0.15866801
Candidate_30928,0.5656894
Candidate_32224,0.04307958
Candidate_78,0.39122197
Candidate_23602,0.0448752
Candidate_54075,0.36184657
Candidate_46780,0.33788002
Candidate_9748,0.5510306
Candidate_13260,0.10184354
Candidate_17467,0.060208276
Candidate_8354,0.54671043
Candidate_35589,0.19492948
Candidate_18563,0.061008867
Candidate_54238,0.5577787
Candidate_37888,0.18528749
Candidate_33481,0.035084035
Candidate_12878,0.07825334
Candidate_40003,0.12198201
Candidate_43559,0.23449808
Candidate_51156,0.12658173
Candidate_12884,0.10275087
Candidate_47526,0.22989778
Candidate_47146,0.31470332
Candidate_10885,0.42973325
Candidate_15884,0.10026998
Candidate_33110,0.117804
Candidate_4775,0.7989541
Candidate_28000,0.29964474
Candidate_48707,0.37736028
Candidate_29428,0.048169892
Candidate_283,0.24673729
Candidate_34528,0.45120564
Candidate_53137,0.5608247
Candidate_8033,0.06855002
Candidate_30919,0.3200317
Candidate_38920,0.052669242
Candidate_26136,0.3415339
Candidate_54266,0.10377441
Candidate_46103,0.06453191
Candidate_28431,0.03839717
Candidate_9206,0.47291702
Candidate_3953,0.46936965
Candidate_24302,0.42393196
Candidate_12613,0.61255217
Candidate_7031,0.26780903
Candidate_24946,0.43859103
Candidate_3036,0.48413712
Candidate_16019,0.17469506
Candidate_10178,0.78279835
Candidate_31219,0.2389133
Candidate_17776,0.010478802
Candidate_26848,0.37819302
Candidate_4205,0.49241427
Candidate_17066,0.18400352
Candidate_43220,0.35231823
Candidate_14920,0.021892685
Candidate_34315,0.09762662
Candidate_34765,0.03708548
Candidate_19256,0.16441908
Candidate_30912,0.21360211
Candidate_20215,0.03372201
Candidate_20751,0.43158105
Candidate_51872,0.039939407
Candidate_53507,0.32410917
Candidate_9936,0.39304343
Candidate_22616,0.3002656
Candidate_44094,0.046882454
Candidate_17973,0.27396837
Candidate_48559,0.2065561
Candidate_48605,0.14796239
Candidate_50227,0.6685101
Candidate_41960,0.08722295
Candidate_35792,0.046130124
Candidate_53336,0.18393256
Candidate_12513,0.6238699
Candidate_49907,0.103948824
Candidate_54868,0.58216304
Candidate_13489,0.2386049
Candidate_37582,0.26145127
Candidate_43723,0.0076024146
Candidate_31311,0.028285718
Candidate_48375,0.23828577
Candidate_27715,0.1001456
Candidate_55070,0.8787694
Candidate_3004,0.7217203
Candidate_44167,0.15651129
Candidate_4504,0.47988924
Candidate_2060,0.40984318
Candidate_45586,0.2501381
Candidate_34932,0.60035765
Candidate_15904,0.015475942
Candidate_15939,0.40446854
Candidate_20140,0.37949592
Candidate_29696,0.5064705
Candidate_51327,0.6373406
Candidate_21380,0.36301002
Candidate_35490,0.12958123
Candidate_25567,0.26036832
Candidate_48201,0.4656013
Candidate_24898,0.10936567
Candidate_19780,0.30057025
Candidate_27907,0.14961994
Candidate_47171,0.38762546
Candidate_38874,0.1119902
Candidate_12158,0.029450024
Candidate_5297,0.3359698
Candidate_43504,0.13760747
Candidate_28731,0.012698491
Candidate_53461,0.48164904
Candidate_40782,0.020181429
Candidate_50020,0.03487149
Candidate_52445,0.42224824
Candidate_13669,0.64131284
Candidate_38353,0.051638708
Candidate_34986,0.30803168
Candidate_11357,0.25504154
Candidate_17522,0.058789164
Candidate_21529,0.407022
Candidate_39356,0.06539321
Candidate_28802,0.352823
Candidate_44202,0.526816
Candidate_4999,0.32784307
Candidate_47865,0.1703357
Candidate_19517,0.5548482
Candidate_24473,0.08868566
Candidate_38911,0.37898293
Candidate_51405,0.23784164
Candidate_48402,0.3240048
Candidate_2915,0.56569785
Candidate_26375,0.2638377
Candidate_7274,0.47309002
Candidate_13633,0.23981632
Candidate_12671,0.19895585
Candidate_388,0.84627354
Candidate_6694,0.8817481
Candidate_3536,0.8105723
Candidate_54836,0.84129846
Candidate_54875,0.65066373
Candidate_16358,0.21896754
Candidate_34731,0.26909423
Candidate_41672,0.114765726
Candidate_52378,0.2899093
Candidate_28347,0.28584546
Candidate_25317,0.28070238
Candidate_37679,0.09955125
Candidate_39755,0.19120511
Candidate_42951,0.083612114
Candidate_53271,0.16266873
Candidate_55025,0.3534759
Candidate_28716,0.100388184
Candidate_34130,0.42159426
Candidate_42081,0.0821636
Candidate_41738,0.022075983
Candidate_34342,0.26312748
Candidate_32562,0.2727985
Candidate_3120,0.22017121
Candidate_20737,0.15688738
Candidate_41925,0.2706002
Candidate_5656,0.9314998
Candidate_29644,0.009962032
Candidate_1831,0.68462557
Candidate_4385,0.5171828
Candidate_36336,0.5131138
Candidate_47995,0.4156831
Candidate_9383,0.6326041
Candidate_25002,0.5233312
Candidate_51623,0.11668298
Candidate_1414,0.11663778
Candidate_27164,0.13017371
Candidate_44379,0.28674373
